sdss_name,sdss_ra,sdss_dec,sdss_z,sdss_source_z,source_tier_first,FIRST,Fpeak_first,Fint_first,Rms_first,source_tier_nvss,NVSS,S1.4_nvss,e_S1.4_nvss,source_tier_gleam,GLEAM,Fpwide_gleam,e_Fpwide_gleam,Fintwide_gleam,e_Fintwide_gleam,source_tier_racs,RACS-DR1,Fpk_racs,e_Fpk_racs,Ftot_racs,e_Ftot_racs
000017.32-044502.3,0.07218851981872376,-4.750661260067859,3.2748160362243652,PIPE,1,J000017.3-044501,1.69,1.23,0.152,-32768,,,,-32768,,,,,,1,J000017.5-044504,1.484,0.286,1.425,0.482
000023.29+014501.8,0.09705834558519655,1.7505191809452114,3.0970349311828613,PIPE,1,J000023.2+014501,2.36,2.02,0.084,1,000023+014502,4.9,0.4,-32768,,,,,,1,J000023.1+014502,5.322,0.426,5.232,0.732
000051.56+001202.5,0.21485717371900037,0.20071627804363906,3.865,VI,1,J000051.5+001202,2.74,2.64,0.103,1,000051+001159,2.4,0.5,-32768,,,,,,-32768,,,,,
000154.27+094414.9,0.4761561349976091,9.737473710707182,4.858996391296387,PIPE,1,J000154.2+094414,6.83,6.85,0.12,1,000154+094412,7.9,0.5,-32768,,,,,,1,J000154.2+094414,11.984,0.458,13.428,0.856
000200.93-033605.6,0.50388573088307,-3.6015807004338223,3.154,VI,1,J000200.9-033605,4.56,5.24,0.162,1,000201-033607,4.7,0.4,-32768,,,,,,1,J000200.8-033603,7.581,0.393,8.426,0.732
000215.84+021744.6,0.566032109597927,2.295730775178322,3.110527515411377,PIPE,1,J000215.8+021744,3.06,3.08,0.137,1,000214+021751,3.5,0.5,-32768,,,,,,-32768,,,,,
000221.12+002149.3,0.5880009309945535,0.36370401885745196,3.07,VI,1,J000221.1+002149,12.26,12.98,0.107,1,000221+002147,13.1,0.6,-32768,,,,,,1,J000221.1+002149,12.854,0.613,14.666,1.16
000420.93-094615.7,1.0872427960890008,-9.771050381804763,3.019,VI,1,J000420.9-094615,21.88,23.07,0.14,1,000420-094617,22.5,0.8,1,J000420-094609,0.061516,0.009492,0.061427,0.0118448,1,J000420.9-094615,23.512,0.302,24.893,0.545
000559.81+084425.0,1.4992373082033623,8.740281017276036,4.289435863494873,PIPE,1,J000559.8+084424,1.42,1.08,0.121,1,000600+084426,2.4,0.4,-32768,,,,,,1,J000559.7+084424,3.509,0.518,3.813,0.953
000616.89+034122.1,1.5703872742817566,3.6894950019032846,3.0447051525115967,PIPE,1,J000616.8+034122,5.29,5.11,0.134,1,000616+034115,7.0,0.5,-32768,,,,,,1,J000616.9+034126,6.739,0.434,9.35,1.131
000950.50+141002.1,2.460457139460459,14.167255440463425,3.144,VI,1,J000950.5+141001,2.85,2.61,0.154,1,000950+141001,5.3,0.4,-32768,,,,,,1,J000950.5+141003,3.515,0.448,2.767,0.663
001248.22-012933.2,3.2009277252102635,-1.492561880336015,3.168,VI,1,J001248.2-012932,4.23,4.59,0.145,1,001248-012931,4.3,0.5,-32768,,,,,,1,J001248.2-012932,5.663,0.492,5.78,0.866
001251.92+140820.5,3.2163732619691245,14.139055354277682,3.009,VI,1,J001251.9+140820,1.57,1.74,0.164,-32768,,,,-32768,,,,,,1,J001252.0+140820,2.616,0.338,2.767,0.608
001341.44+094754.0,3.4226900448813353,9.798341144606217,3.379,VI,1,J001341.4+094753,3.36,2.66,0.117,1,001341+094756,4.9,0.5,-32768,,,,,,1,J001341.5+094754,3.621,0.319,4.402,0.636
001650.66+073008.3,4.211099639356007,7.502309166054368,3.159,VI,1,J001650.6+073008,19.21,19.53,0.126,1,001650+073007,20.7,0.7,-32768,,,,,,1,J001650.6+073008,22.115,0.91,22.634,1.601
002201.24+102932.9,5.505182622252619,10.49248257068468,3.192,VI,1,J002201.3+102932,1.64,1.04,0.152,-32768,,,,-32768,,,,,,1,J002201.2+102932,1.862,0.327,1.867,0.573
002225.68+050208.7,5.60703476887528,5.035771193689178,3.161,VI,1,J002225.6+050209,97.72,100.93,0.106,1,002225+050209,135.1,4.1,3,J002225+050207,0.275677,0.010991,0.250181,0.0114753,1,J002225.6+050209,166.568,1.013,170.16,1.781
002232.44+060804.3,5.635188524727994,6.134531257578618,5.852570533752441,PIPE,1,J002232.4+060804,371.3,382.12,0.182,1,002232+060804,339.7,10.2,1,J002231+060756,0.158797,0.010818,0.162461,0.0128288,1,J002232.4+060805,283.529,1.865,305.597,3.397
002625.85-043421.9,6.607727407582175,-4.5727689849742585,3.149775981903076,PIPE,1,J002625.8-043422,4.04,3.6,0.161,1,002625-043430,5.3,0.5,-32768,,,,,,1,J002625.8-043422,5.085,0.338,4.918,0.574
002749.04+003300.2,6.9543474038865725,0.550056445164072,3.0886518955230713,PIPE,1,J002748.9+003300,16.38,19.21,0.109,1,002748+003258,20.2,0.7,1,J002748+003255,0.131643,0.010081,0.118136,0.0104615,1,J002748.9+003300,33.865,1.058,35.746,1.901
002856.15+062337.9,7.233974287778835,6.393887122631469,3.135,VI,1,J002856.2+062337,1.33,1.11,0.124,-32768,,,,-32768,,,,,,1,J002856.3+062339,2.58,0.453,2.24,0.715
003126.79+150739.5,7.861658484937266,15.12764499562877,4.29,VI,1,J003126.7+150739,42.97,43.4,0.133,1,003126+150738,41.9,1.3,-32768,,,,,,1,J003126.8+150740,33.047,0.348,33.636,0.609
003407.66+073432.8,8.531951416025777,7.57578439094368,3.526,VI,1,J003407.6+073432,186.72,191.23,0.104,1,003407+073433,181.0,5.4,1,J003407+073428,0.150075,0.012283,0.141285,0.013354,1,J003407.6+073433,216.186,0.98,226.358,1.75
003514.72+151504.1,8.811342306669928,15.251158506640568,5.108,VI,1,J003514.7+151504,15.49,16.05,0.164,1,003514+151502,17.5,0.7,-32768,,,,,,1,J003514.6+151505,16.461,0.298,17.234,0.533
003722.73+151007.7,9.344743013436414,15.168808002771435,3.146,VI,1,J003722.7+151007,2.27,1.94,0.153,-32768,,,,-32768,,,,,,1,J003722.6+151008,2.466,0.342,3.101,0.694
003843.98+031120.9,9.683276650663402,3.189141097906384,3.674,VI,1,J003843.9+031120,113.82,121.47,0.13,1,003843+031120,113.2,3.4,1,J003844+031119,0.511278,0.011126,0.504563,0.0126595,1,J003843.9+031121,178.06,0.695,182.707,1.225
003906.78-071042.6,9.77829136678831,-7.178515884540446,3.3083689212799072,PIPE,1,J003906.7-071042,6.0,6.0,0.157,1,003906-071043,8.9,0.5,1,J003906-071220,0.127935,0.009363,0.142598,0.0122982,1,J003906.7-071043,8.483,0.363,9.494,0.68
004112.33+073650.9,10.301398621517876,7.614149959968928,3.024,VI,1,J004112.3+073650,153.93,163.97,0.1,1,004112+073650,186.3,5.6,1,J004112+073656,0.411675,0.01046,0.393617,0.0115378,1,J004112.2+073651,226.456,1.663,239.095,2.987
004257.64-052348.2,10.740186567405658,-5.396737343461591,5.5969438552856445,PIPE,1,J004257.6-052348,3.23,5.46,0.399,1,004257-052349,7.4,0.5,-32768,,,,,,1,J004257.5-052348,2.938,0.454,3.885,0.958
004356.63+082918.4,10.985992768063056,8.488470113626015,3.346859931945801,PIPE,1,J004356.6+082918,4.87,4.55,0.112,1,004356+082916,6.2,0.5,-32768,,,,,,1,J004356.6+082920,8.037,0.714,7.619,1.196
004516.06-045227.3,11.316934623816508,-4.874273468874011,3.013,VI,1,J004516.0-045227,2.8,3.25,0.241,1,004516-045233,5.0,0.5,-32768,,,,,,1,J004516.0-045226,4.656,0.55,5.712,1.094
005000.64+054826.1,12.502702491540049,5.80726774998216,3.02463960647583,PIPE,1,J005000.6+054826,12.72,12.7,0.089,1,005000+054825,14.1,0.6,-32768,,,,,,1,J005000.5+054826,15.471,0.487,15.099,0.829
005036.81+062522.3,12.653378504844643,6.422863695477311,3.067,VI,1,J005036.8+062522,30.27,31.55,0.09,1,005036+062521,34.7,1.1,1,J005036+062528,0.260057,0.009738,0.266731,0.0115469,1,J005036.7+062522,60.762,0.489,61.426,0.854
005420.96-064340.8,13.587341494988664,-6.728021230674659,3.0336239337921143,PIPE,1,J005420.9-064340,2.23,1.89,0.16,1,005420-064341,2.4,0.5,-32768,,,,,,1,J005420.6-064339,2.231,0.38,3.043,0.814
005439.36+095236.1,13.664018966164349,9.876709963361643,6.7856526374816895,PIPE,1,J005439.3+095236,14.86,15.05,0.13,1,005439+095235,14.4,0.6,-32768,,,,,,1,J005439.3+095237,18.257,0.684,19.128,1.222
005505.04-024535.5,13.771031735041163,-2.7598765080138516,3.3928327560424805,PIPE,1,J005505.0-024535,24.34,26.04,0.156,1,005504-024527,32.2,1.4,1,J005505-024523,0.085223,0.009773,0.075927,0.0100983,1,J005504.9-024524,21.104,0.746,41.024,2.139
005633.70+072300.4,14.140432766609592,7.383454171023151,3.044,VI,1,J005633.7+072300,1.4,0.86,0.1,1,005633+072254,3.3,0.5,-32768,,,,,,1,J005633.6+072259,3.687,0.417,4.283,0.8
005646.81-060812.5,14.195056008693598,-6.136831971972671,3.02,VI,1,J005646.7-060812,1.41,1.29,0.153,1,005647-060807,2.3,0.4,-32768,,,,,,1,J005646.7-060813,2.941,0.356,3.292,0.665
005722.31+001644.6,14.34295969216258,0.2790773768644221,3.139,VI,1,J005722.3+001644,3.2,3.05,0.133,1,005721+001646,3.5,0.5,-32768,,,,,,-32768,,,,,
005917.59+014205.2,14.823296301991547,1.7014444541279417,3.176,VI,1,J005917.6+014204,3.04,2.36,0.121,1,005917+014206,5.5,0.5,-32768,,,,,,1,J005917.4+014205,7.981,1.144,9.923,2.307
010016.51-012824.1,15.068799709425363,-1.4733645613013697,3.88,VI,1,J010016.5-012824,36.53,37.94,0.153,1,010016-012824,33.4,1.1,-32768,,,,,,1,J010016.5-012822,38.021,0.861,41.143,1.574
010410.63-021543.1,16.044327315797062,-2.2619920880249054,3.092,VI,1,J010410.6-021543,1.99,2.73,0.142,-32768,,,,3,J010417-021543,1.825415,0.009339,1.743469,0.01036,-32768,,,,,
010543.99+100044.3,16.43329509795467,10.012311701643688,3.016136884689331,PIPE,1,J010543.9+100045,7.1,9.45,0.134,-32768,,,,1,J010545+100047,0.215785,0.010966,0.214112,0.0125772,-32768,,,,,
010708.92-021413.7,16.78717643326287,-2.2371424852746915,3.414,VI,1,J010708.9-021413,9.36,9.03,0.147,1,010708-021409,9.3,0.5,-32768,,,,,,1,J010708.7-021415,10.752,1.019,12.36,1.942
010719.83+013401.3,16.83264965067616,1.567054446761795,3.2824676036834717,PIPE,1,J010719.8+013401,92.73,102.31,0.39,1,010719+013400,101.8,3.1,1,J010721+013349,0.708076,0.010795,0.89652,0.0163019,1,J010719.7+013401,185.834,4.754,184.157,8.216
011011.16+050233.0,17.54653420404219,5.042510309610575,3.324,VI,1,J011011.1+050233,5.2,4.5,0.12,1,011011+050232,9.0,0.5,-32768,,,,,,1,J011011.2+050230,4.885,0.859,4.824,1.483
011027.41-021259.2,17.614222967136115,-2.216457247188867,3.4802379608154297,PIPE,1,J011027.4-021259,11.24,12.0,0.147,1,011027-021245,17.6,1.2,1,J011025-021221,0.066801,0.009609,0.112541,0.0223691,1,J011027.3-021259,11.374,0.783,10.706,1.304
011048.97-033852.4,17.70406447864964,-3.6479129550034965,3.313,VI,1,J011048.9-033852,1.13,0.46,0.12,-32768,,,,3,J011054-033820,0.279572,0.009521,0.321813,0.0127031,-32768,,,,,
011415.45+070437.7,18.564401073670695,7.077152397971956,3.791,VI,1,J011415.4+070437,15.22,15.68,0.119,1,011415+070437,18.0,0.7,-32768,,,,,,1,J011415.4+070436,9.567,0.559,10.018,0.999
011509.82+013526.2,18.790922715814304,1.590628622703613,3.04171085357666,PIPE,1,J011509.8+013526,8.51,8.79,0.135,1,011510+013524,7.8,0.5,-32768,,,,,,1,J011509.7+013527,13.11,0.65,14.159,1.187
011540.51+035643.3,18.918795810657684,3.945377732681867,4.189,VI,1,J011540.5+035643,100.84,106.7,0.131,1,011540+035642,98.9,3.0,1,J011540+035709,0.364743,0.009371,0.423629,0.0125951,1,J011540.5+035643,179.952,0.68,183.895,1.195
011747.86+011407.6,19.449429871670304,1.2354463627119305,3.694,VI,1,J011747.9+011408,27.58,28.28,0.136,1,011747+011407,28.3,1.0,1,J011747+011406,0.136032,0.010794,0.133528,0.0123141,1,J011747.8+011408,41.522,0.724,44.063,1.306
012126.13+034706.7,20.358907892328943,3.7852118183038366,4.133,VI,1,J012126.1+034706,72.95,76.61,0.196,1,012126+034706,78.1,2.4,-32768,,,,,,1,J012126.1+034706,74.25,1.17,72.952,2.004
012223.01+081544.1,20.595911044780223,8.262256652718659,3.102,VI,1,J012223.0+081544,4.31,4.28,0.106,1,012222+081540,10.1,0.5,-32768,,,,,,1,J012223.1+081543,7.661,0.676,9.17,1.326
012308.08-024845.0,20.783689093674866,-2.812502548820381,3.484804391860962,PIPE,1,J012308.0-024844,25.94,26.03,0.128,1,012308-024844,32.7,1.1,-32768,,,,,,1,J012308.0-024845,25.311,0.737,26.153,1.305
